Kanji	Italiano	Anno	ID
一歩	（いっぽ）one step	2	649
進歩	（しんぽ）progress	2	650
歩道	（ほどう）sidewalk	2	651
歩み	（あゆみ）walking	2	652
歩合	（ぶあい）percentage commissions	2	653
歩行者	（ほこうしゃ）pedestrian	2	654
使う	（つかう）to use	2	655
大使館	（たいしかん）embassy	2	656
大使	（たいし）ambassador	2	657
使用中	（しょうちゅう）Occupied	2	658
天使	（てんし）angel	2	659
お使い	（おつかい）errand	2	660
送る	（おくる）to send	2	661
放送	（ほうそう）broadcast	2	662
送料	（そうりょう）postage	2	663
送別会	（そうべつかい）farewell party	2	664
送信する	（そうしんする）to send a message	2	665
見送る	（みおくる）to see off	2	666
回送電車	（かいそうでんしゃ）out-of-service train	2	667
洗う	（あらう）to wash	2	668
お手洗い	（おてあらい）restroom	2	669
洗濯する	（せんたくする）to do laundry	2	670
洗顔	（せんがん）washing one's face	2	671
急に	（きゅうに）suddenly	2	672
急ぐ	（いそぐ）to hurry	2	673
急行	（きゅうこう）express (train)	2	674
特急	（とっきゅう）super express (train)	2	675
急用	（きゅうよう）urgent business	2	676
開く	（あく）(something) opens	2	677
開ける	（あける）to open (something)	2	678
開く	（ひらく）to open (something)	2	679
開始する	（かいしする）to begin (something)	2	680
開店	（かいてん）opening of a store	2	681
公開	（こうかい）opening to public	2	682
開会式	（かいかいしき）opening ceremony	2	683
閉まる	（しまる）(something) closes	2	684
閉める	（しめる）to close (something)	2	685
閉じる	（とじる）to close (something)	2	686
閉会式	（へいかいしき）closing ceremony	2	687
閉店	（へいてん）closing of a store	2	688
閉口する	（へいこうする）to be annoyed	2	689
押す	（おす）to push; to press	2	690
押し入れ	（おしいれ）closet	2	691
押さえる	（おさえる）to hold	2	692
押し出す	（おしだす）to push out	2	693
引く	（ひく）to pull	2	694
引き出し	（ひきだし）drawer	2	695
引き出す	（ひきだす）to withdraw	2	696
引き分け	（ひきわけ）drawn match	2	697
思う	（おもう）to think	2	698
思い出す	（おもいだす）to recall	2	699
思い出	（おもいで）memory	2	700
思いがけない	（おもいがけない）unexpected	2	701
引用	（いんよう）citation	2	702
引力	（いんりょく）gravity	2	703
思いきり	（おもいきり）to one's heart's content	2	704
不思議な	（ふしぎな）mysterious	2	705
知る	（しる）to know	2	706
知らせる	（しらせる）to notice	2	707
知り合い	（しりあい）acquaintance	2	708
知人	（ちじん）acquaintance	2	709
知性	（ちせい）intelligence	2	710
知事	（ちじ）governor	2	711
考える	（かんがえる）to think	2	712
考え	（かんがえ）idea	2	713
考え方	（かんがえかた）way of thinking	2	714
考古学	（こうこがく）archeology	2	715
死ぬ	（しぬ）to die	2	716
死	（し）death	2	717
死体	（したい）dead body	2	718
必死	（ひっし）desperate	2	719
安楽死	（あんらくし）euthanasia	2	720
死者	（ししゃ）the dead	2	721
死語	（しご）dead language	2	722
医薬品	（いやくひん）medical supplies	2	723
医者	（いしゃ）doctor	2	724
医学	（いがく）medical science	2	725
医院	（いいん）clinic	2	726
始まる	（はじまる）(something) begins	2	727
始める	（はじめる）to begin (something)	2	728
開始する	（かいしする）to begin (something)	2	729
始終	（しじゅう）always	2	730
書き始める	（かきはじめる）to start writing	2	731
始発	（しはつ）first train of the day	2	732
終わる	（おわる）to come to an end	2	733
終わり	（おわり）end	2	734
終える	（おえる）to finish	2	735
最終	（さいしゅう）the last	2	736
終電	（しゅうでん）the last train of the day	2	737
終点	（しゅうてん）last stop	2	738
始終	（しじゅう）always	2	739
石	（いし）stone	2	740
石けん	（せっけん）soap	2	741
研究	（けんきゅう）research	2	742
研究者	（けんきゅうしゃ）researcher	2	743
研究所	（けんきゅうじょ／けんきゅうしょ） research institute	2	744
研ぐ	（とぐ）to sharpen	2	745
究明	（きゅうめい）investigation	2	746
究める	（きわめる）to investigate thoroughly	2	747
留学する	（りゅうがくする）to study abroad	2	748
留学生	（りゅうがくせい）international student	2	749
留める	（とめる）to fasten	2	750
書き留め（かきとめ）／書留	（*かきとめ）registered mail	2	751
有名な	（ゆうめいな）famous	2	752
有る	（ある）to exist	2	753
有料	（ゆうりょう）toll; fee	2	754
有利な	（ゆうりな）advantageous	2	755
産業	（さんぎょう）industry	2	756
生産	（せいさん）production	2	757
お土産	（*おみやげ）souvenir	2	758
産地	（さんち）source of products	2	759
工業	（こうぎょう）manufacturing industry	2	760
授業	（じゅぎょう）class	2	761
卒業	（そつぎょう）graduation	2	762
薬	（くすり）medicine	2	763
薬屋	（くすりや）pharmacy	2	764
共産主義	（きょうさんしゅぎ）communism	2	765
産む	（うむ）to give birth	2	766
不動産	（ふどうさん）real estate	2	767
薬学	（やくがく）pharmaceutical science	2	768
図書館	（としょかん）library	2	769
映画館	（えいがかん）movie theater	2	770
大使館	（たいしかん）embassy	2	771
旅館	（りょかん）Japanese inn	2	772
会館	（かいかん）hall	2	773
水族館	（すいぞくかん）aquarium	2	774
占いの館	（うらないのやかた）fortune tellers' mansion	2	775
昔	（むかし）old times	2	776
昔話	（むかしばなし）old tale	2	777
大昔	（おおむかし）ancient times	2	778
昔日	（せきじつ）old days	2	779
昔々	（むかしむかし）once upon a time	2	780
借りる	（かりる）to borrow	2	781
借家	（しゃくや）rented house	2	782
借金	（しゃっきん）debt	2	783
借地	（しゃくち）rented land	2	784
今昔	（こんじゃく）the changing times	2	785
貸し借り	（かしかり）borrowing and lending	2	786
時代	（じだい）age; era	2	787
電気代	（でんきだい）electricity fee	2	788
代わりに	（かわりに）instead	2	789
十代	（じゅうだい）in one's teens	2	790
代表	（だいひょう）representative	2	791
現代	（げんだい）modern days	2	792
代金	（だいきん）price; charge	2	793
貸す	（かす）to lend	2	794
貸し出し	（かしだし）lending out	2	795
貸し切り	（かしきり）reserved	2	796
地図	（ちず）map	2	797
地理	（ちり）geography	2	798
地下	（ちか）underground	2	799
地下鉄	（ちかてつ）subway	2	800
地方	（ちほう）region; countryside	2	801
世界	（せかい）the world	2	802
世話	（せわ ）care	2	803
世紀	（せいき）century	2	804
世間	（せけん）the world; society	2	805
世代	（せだい）generation	2	806
世界	（せかい）the world	2	807
業界	（ぎょうかい）industry; business world	2	808
一度	（いちど） once	2	809
今度	 near future; next time	2	810
三十度	（さんじゅうど）30 degrees	2	811
温度	（おんど）temperature	2	812
度々	（たびたび）often	2	813
世の中	（よのなか）world; society	2	814
一回	（いっかい）once	2	815
何回	（なんかい）how many times	2	816
回る	（まわる）to turn	2	817
今回	（こんかい）this time	2	818
用（よう）／用事	（ようじ）errand; business	2	819
用意する	（よういする）to prepare	2	820
利用する	（りようする）to use	2	821
用語	（ようご）technical term	2	822
市民	（しみん）citizen	2	823
国民	（こくみん）people; nation	2	824
住民	（じゅうみん）resident	2	825
民主主義	（みんしゅしゅぎ）democracy	2	826
回答	（かいとう） reply to a question	2	827
回復	（かいふく）recovery	2	828
回転	（かいてん）rotation	2	829
用紙	（ようし） form; sheet	2	830
使用する	（しようする）to use	2	831
用いる	（もちいる）to use	2	832
民族	（みんぞく）ethnic group	2	833
民	（たみ）people	2	834
民間	（みんかん）private; civilian	2	835
注意する	（ちゅういする）to watch out; to warn	2	836
注文する	（ちゅうもんする）to order	2	837
注目	（ちゅうもく）attention	2	838
発注する	（はっちゅうする）to place an order	2	839
不注意	（ふちゅうい）carelessness	2	840
注ぐ	（そそぐ）to pour	2	841
意味	（いみ）meaning	2	842
意見	（いけん）opinion	2	843
用意する	（よういする）to prepare	2	844
好意	（こうい）fondness	2	845
意外な	（いがいな）unexpected	2	846
意思	（いし）intention	2	847
頭	（あたま）head	2	848
頭文字	（かしらもじ）the fist letter	2	849
頭痛	（ずつう）headache	2	850
音頭	（おんど）bon dance song	2	851
先頭	（せんとう）foretront, top	2	852
店頭	（てんとう）shop front	2	853
二頭 	two (big animals)	2	854
顔	（かお）face	2	855
笑顔	（えがお）smile	2	856
顔つき	（かおつき）look on one's face	2	857
声	（こえ）voice	2	858
音声学	（おんせいがく）phonetics	2	859
声変わり	（こえがわり）the change of one's voice	2	860
声楽	（せいがく）vocal music	2	861
声色	（こわいろ）tone of voice	2	862
特別な	（とくべつな）special	2	863
特に	（とくに）especially	2	864
特急電車	（とっきゅうでんしゃ）super express train	2	865
特色	（とくしょく）characteristic	2	866
別れる	（わかれる）to separate	2	867
特別な	（とくべつな）special	2	868
別に	（べつに）not in particular	2	869
別の	（べつの）another	2	870
別々に	（べつべつに）separately	2	871
性別	（せいべつ）gender; sex	2	872
竹	（たけ）bamboo	2	873
竹の子	（たけのこ）bamboo shoot	2	874
竹林	（ちくりん）bamboo grove	2	875
合う	（あう）to fit	2	876
試合	（*しあい）game; match	2	877
間に合つ	（まにあう）to be in time	2	878
都合	（つごう）convenience	2	879
場合	（*ばあい）case	2	880
答える	（こたえる）to answer	2	881
答え	（こたえ）answer	2	882
回答	（かいとう）reply to a question	2	883
似合う	（にあう）to look good	2	884
付き合う	（つきあう）to date	2	885
合宿	（がっしゅく）training camp	2	886
お正月	（おしょうがつ）New Year's holiday	2	887
正しい	（ただしい）right	2	888
正式な	（せいしきな）formal	2	889
正牛	（しょうご）noon	2	890
同じ	（おなじ）same	2	891
同時	（どうじ）same time	2	892
共同	（きょうどう）partnership	2	893
時計	（とけい）clock; watch	2	894
計画	（けいかく）plan	2	895
合計	（ごうけい）sum	2	896
計る	（はかる）to measure	2	897
会計	（かいけい）accounting	2	898
正に	（まさに）exactly	2	899
家計	（かけい）household budget	2	900
東京	（とうきょう）Tokyo	2	901
京都	（きょうと）Kyoto	2	902
集める	（あつめる）to collect	2	903
集まる	（あつまる）to gather	2	904
集会	（しゅうかい）meeting	2	905
不便な	（ふべんな）inconvenient	2	906
不安な	（ふあんな）uneasy, worried	2	907
不思議な	（ふしぎな）mysterious	2	908
不幸	（ふこう）misfortune	2	909
水不足	（みずぶそく）water shortage	2	910
集う	（つどう）to gather	2	911
不公平な	（ふこうへいな）untaur	2	912
不景気	（ふけいき）recession	2	913
不便な	（ふべんな）inconvenient	2	914
便利な	（べんりな）convenient	2	915
便り	（たより）letter, news	2	916
便所	（べんじょ）lavatory	2	917
〜以上	（いじょう）... or more	2	918
～以下	（いか）... or less	2	919
～以外	（いがい）other than...	2	920
～以内	（いない）within...	2	921
以前	（いぜん）before; formerly	2	922
便せん	（びんせん）letter paper	2	923
便	（びん）flight	2	924
以後	（いご）hereafter	2	925
～以来	（いらい）since...	2	926
場所	（ばしょ）place	2	927
場合	（ばあい）case	2	928
会場	（かいじょう）meeting place	2	929
工場	（こうじょう）factory	2	930
売り場	（うりば）counter; shop	2	931
戸	（と）door	2	932
広場	（ひろば）square; open space	2	933
市場	（いちば）market	2	934
どんな所	（どんなところ）what kind of place	2	935
台所	（だいどころ）kitchen	2	936
住所	（じゅうしょ）address	2	937
近所	（きんじょ）neighborhood	2	938
場所	（ばしょ）place	2	939
市役所	（しゃくしょ）city hall	2	940
本屋	（ほんや）bookstore	2	941
屋上	（おくじょう）rooftop	2	942
八百屋	（やおや）vegetable shop	2	943
部屋	（へや）room	2	944
屋根	（やね）roof	2	945
名古屋	（なごや）Nagoya	2	946
酒屋	（さかや）liquor store	2	947
食堂	（しょくどう）cafeteria	2	948
公会堂	（こうかいどう）public hall	2	949
国会議事堂	（こっかいぎじどう）the Diet building	2	950
東京都	（とうきょうと）Metropolis of Tokyo	2	951
首都	（しゅ）capital	2	952
都合	（つごう）convenience	2	953
京都	（きょうと）Kyoto	2	954
長野県	（ながのけん）Nagano Prefecture	2	955
県知事	（けんちじ）governor	2	956
県立	（けんりつ）prefectural	2	957
北区	（きたく）Kita Ward	2	958
区切る	（くぎる）to divide	2	959
地区	（ちく）area	2	960
区役所	（くやくしょ）ward office	2	961
都会	（とかい）city	2	962
都	（みやこ）capital	2	963
都心	（としん）center of a city	2	964
区別する	（くべつする）to differentiate	2	965
区間	（くかん）section	2	966
池	（いけ）pond	2	967
電池	（でんち）battery	2	968
用水池	（ようすいち）reservoir	2	969
発音	（はつおん）pronunciation	2	970
出発	（しゅっぱつ）departure	2	971
発表	（はっぴょう）presentation	2	972
発明	（はつめい）invention	2	973
発見	（はっけん）discovery	2	974
発売	（はつばい）putting on the market	2	975
始発	（しはつ）first train of the day	2	976
発足	（ほっそく）inauguration	2	977
建てる	（たてる）to build	2	978
建物	（*たてもの）building	2	979
建つ	（たつ）to be built	2	980
建国	（けんこく）founding a nation	2	981
建立	（こんりゅう）building (temples, etc.)	2	982
物	（もの）thing	2	983
食べ物	（たべもの）food	2	984
飲み物	（のみもの）drink	2	985
買い物	（かいもの）shopping	2	986
着物	（きもの）kimono	2	987
動物	（どうぶつ）animal	2	988
建物	（たてもの）building	2	989
果物	（くだもの）fruit	2	990
荷物	（にもつ）baggage	2	991
品物	（しなもの）goods	2	992
日用品	（にちようひん）daily necessities	2	993
作品	（さくひん）artistic piece	2	994
上品な	（じょうひんな）elegant	2	995
下品な	（げひんな）vulgar	2	996
食料品	（しょくりょうひん）groceries	2	997
旅行	（りょこう）travel	2	998
旅館	（りょかん）Japanese inn	2	999
旅	（たび）journey	2	1000
一人旅	（ひとりたび）traveling alone	2	1001
通る	（とおる）to go through; to pass	2	1002
通う	（かよう）to commute	2	1003
通り	（とおり）street	2	1004
交通	（こうつう）traffic	2	1005
通訳	（つうやく）interpretation	2	1006
進む	(something) advances	2	1007
進める	（すすめる）to advance (something)	2	1008
進学	（しんがく）proceeding to higher education	2	1009
通学	（つうがく）going to school	2	1010
進歩	（しんぽ）progress	2	1011
進化	（しんか）evolution	2	1012
先進国	（せんしんこく）advanced country	2	1013
丸い	（まるい）round	2	1014
丸	（まる）circle	2	1015
丸める	　to curl　まるめる	2	1016
熱い	（あつい）hot	2	1017
熱	（ねつ）fever	2	1018
熱心な	（ねっしんな）enthusiastic	2	1019
熱中する	（ねっちゅうする）to be absorbed	2	1020
熱する	（ねっする）to heat	2	1021
冷たい	（つめたい）cold	2	1022
冷える	（ひえる）to become cold	2	1023
冷やす	（ひやす）to chill	2	1024
冷ます	（さます）to cool	2	1025
冷静な	（れいせいな）calm	2	1026
甘やかす	（あまやかす）to spoil	2	1027
甘える	（あまえる）to behave like a spoiled child	2	1028
甘味料	（かんみりょう）sweetener	2	1029
汚い	（きたない）dirty	2	1030
汚れる	（よごれる）to become dirty	2	1031
汚す	（よごす）to make something dirty	2	1032
汚れ	（よごれ）dirt; spot	2	1033
果物	（*くだもの）fruit	2	1034
結果	（けっか）result	2	1035
果たして	（はたして）as it turns out	2	1036
卵	（たまご）egg	2	1037
卵白	（らんぱく）egg white	2	1038
卵焼き	（たまごやき） fried egg	2	1039
（お）皿	（おさら）plate; dish	2	1040
紙皿	（かみざら）paper plate	2	1041
大皿	（おおざら）big plate	2	1042
小皿	（こざら）small plate	2	1043
成果	（せいか）accomplishment	2	1044
皿洗い	（さらあらい） dishwashing	2	1045
（お）酒	（おさけ）alcohol	2	1046
日本酒	（にほんしゅ）sake	2	1047
飲酒運転	（いんしゅうんてん）drunk driving	2	1048
洋酒	（ようしゅ）Western liquor	2	1049
地酒	（じざけ）locally brewed sake	2	1050
塩	（しお）salt	2	1051
塩辛い	（しおからい）salty	2	1052
食塩	（しょくえん）table salt	2	1053
塩分	（えんぶん）salt content	2	1054
塩水	（しおみず）salt water	2	1055
付き合う	（つきあう）to date	2	1056
片付ける	（かたづける）to tidy up	2	1057
付ける	（つける）to attach	2	1058
付く	（つく）to stick	2	1059
日付（ひづけ）／日付け	（ひづけ）date	2	1060
受付（うけつけ）／受け付け	（うけつけ）reception	2	1061
片道	（かたみち）one way	2	1062
片方	（かたほう）one of a pair	2	1063
片手	（かたて）one hand	2	1064
片言	（かたこと）prattle; baby talk	2	1065
破片	（はへん）fragment	2	1066
焼く	（やく）to burn; to bake	2	1067
焼ける	（やける）to be burned; to be baked	2	1068
夕焼け	（ゆうやけ）sunset	2	1069
日焼け	（ひやけ）sun-tanning	2	1070
焼き鳥	（やきとり）grilled chicken	2	1071
焼き肉	（やきにく）grilled meat	2	1072
消す	（けす）to turn off	2	1073
消える	（きえる）something turns off; to disappear	2	1074
消化する	（しょうかする）to digest	2	1075
取り消す	（とりけす）to cancel	2	1076
消去する	（しょうきょする）to erase	2	1077
固い	（かたい）hard; firm	2	1078
固まる	（かたまる）to harden	2	1079
固体	（こたい）solid	2	1080
固定	（こてい）fix	2	1081
固有の	（こゅうの）peculiar	2	1082
一個	（いっこ）one（small thing）	2	1083
個人	（こじん）individual	2	1084
個人主義	（こじんしゅぎ）individualism	2	1085
個性	（こせい）personality	2	1086
個室	（こしつ）private room	2	1087
笑う	（わらう）to laugh	2	1088
笑顔	（えがお）smile	2	1089
ほほ笑む	（ほほえむ）to smile	2	1090
泣く	（なく）to cry	2	1091
泣き声	（なきごえ）cry	2	1092
泣き虫	（なきむし）crybaby	2	1093
号泣する	（ごうきゅうする）to wail	2	1094
苦笑い	（にがわらい）bitter smile	2	1095
怒る	（おこる）to be angry	2	1096
怒り	（いかり）anger	2	1097
幸せな	（しあわせな）happy	2	1098
幸運	（こううん）good fortune	2	1099
幸い	（さいわい）fortunately	2	1100
幸	（さち） happiness	2	1101
悲しい	（かなしい）sad	2	1102
悲しむ	（かなしむ）to grieve	2	1103
苦情	（くじょう）complaint	2	1104
苦い	（にがい）bitter	2	1105
苦手	（にがて）to be weak at	2	1106
苦しい	（くるしい）painful	2	1107
苦しむ	（くるしむ）to suffer	2	1108
苦痛	（くつう）pain	2	1109
痛い	（いたい）painful	2	1110
痛み	（いたみ）pain	2	1111
頭痛	（ずつう）headache	2	1112
苦痛	（くつう）pain	2	1113
痛み止め	（いたみどめ）painkiller	2	1114
恥ずかしい	（はずかしい）to be embarrassed	2	1115
恥	（はじ）shame	2	1116
恥ずかしがる	（はずかしがる）to be shy	2	1117
恥じる	（はじる）to be ashamed	2	1118
恥知らず	（はじしらず）shameless person	2	1119
心配する	（しんぱいする）to worry	2	1120
配る	（くばる）to distribute	2	1121
配達	（はいたつ）delivery	2	1122
宅配便	（たくはいびん）home delivery service	2	1123
困る	（こまる）to be in trouble	2	1124
辛い	（からい）spicy	2	1125
塩辛い	（しおからい）salty	2	1126
香辛料	（こうしんりょう）spice	2	1127
辛子	（からし）mustard	2	1128
辛い	（*つらい）painful; arduous	2	1129
残る	（のこる）to remain	2	1130
残す 	to leave something　このす	2	1131
残り 	remainder	2	1132
残業	（ざんぎょう）work overtime	2	1133
残高	（ざんだか）account balance	2	1134
残らず	（のこらず）without exception	2	1135
眠い（ねむい）／眠たい	（ねむたい）sleepy	2	1136
眠る	（ねむる）to sleep	2	1137
冬眠	（とうみん）hibernation	2	1138
残念な	（ざんねんな）regtettable	2	1139
記念 	　remembrance　きねん	2	1140
記念日 	memorial day　きねんび	2	1141
信念	（しんねん）belief	2	1142
無念	（むねん） regret, mortification	2	1143
感じる	（かんじる）to feel	2	1144
感じ	（かんじ）feeling; impression	2	1145
感動する	（かんどうする）to be moved; to be touched	2	1146
感心する	（かんしんする）to be impressed	2	1147
感情	（かんじょう）emotion	2	1148
苦情	（くじょう）complaint	2	1149
事情	（じじょう）circumstances	2	1150
友情	（ゆうじょう）friendship	2	1151
表情	（ひょうじょう）facial expression	2	1152
情け	（なさけ）mercy	2	1153
風情	（ふぜい）elegance; taste	2	1154
覚える	（おぼえる）to memorize	2	1155
感覚	（かんかく）sense	2	1156
目が覚める	（めがさめる）to wake	2	1157
自覚する	（じかくする）to realize	2	1158
味覚	（みかく） the sense of taste	2	1159
目覚まし時計	（めざましとけい）alarm clock	2	1160
忘れる	（わすれる）to forget	2	1161
忘れ物	（わすれもの）things left behind	2	1162
忘れっぽい	（わすれっぽい）forgetful	2	1163
忘年会	（ぼうねんかい）year-end party	2	1164
決める	（きめる）to decide	2	1165
決まる	（きまる）to be decided	2	1166
決して	（けっして）never	2	1167
決定	（けってい）decision	2	1168
決心	（けっしん）determination	2	1169
予定	（よてい）plan	2	1170
定休日	（ていきゅうび）holiday (of a store)	2	1171
定める	（さだめる）to fix; to set	2	1172
比べる　	くらべる to compare	2	1173
対比	（たいひ）contrast	2	1174
比例	（ひれい）proportion	2	1175
受ける	（うける）to receive	2	1176
受付（*うけつけ）／受け付け	（うけつけ） reception	2	1177
受験	（じゅけん）taking an examination	2	1178
受け取る	（うけとる）to receive	2	1179
授業	（じゅぎょう）class	2	1180
教授	（きょうじゅ）professor	2	1181
授業料	（じゅぎょうりょう）tuition	2	1182
授ける	（さずける）to confer	2	1183
授かる	（さずかる）to be given	2	1184
授受	（じゅじゅ）giving and receiving	2	1185
生徒	（せいと）pupil	2	1186
徒歩で	（とほで）on foot	2	1187
イスラム教徒	（イスラムきょうと）Muslim	2	1188
受かる	（うかる）to pass（an exam）	2	1189
キリスト教徒	（キリストきょうと）Christian	2	1190
練習　	れんしゅう practice	2	1191
練る	（ねる）to knead; to elaborate	2	1192
試練	（しれん）ordeal	2	1193
洗練	（せんれん）sophistication	2	1194
未練	（みれん）lingering attachment	2	1195
表	（おもて）surface	2	1196
表	（ひょう）list, table	2	1197
発表	（はっぴょう）presentation	2	1198
表す	（あらわす）to express	2	1199
代表	（だいひょう）representative	2	1200
表情	（ひょうじょう） facial expression	2	1201
復習　	ふくしゅう review	2	1202
回復	（かいふく）recovery	2	1203
復活	（ふっかつ）revival	2	1204
反復	（はんぷく）repetition	2	1205
卒業	（そつぎょう） graduation	2	1206
卒業式	（そつぎょうしき）graduation ceremony	2	1207
卒業生	（そつぎょうせい）graduate	2	1208
大卒	（だいそつ）university graduate	2	1209
新卒	（しんそつ）recent graduate	2	1210
違う	（ちがう）to differ	2	1211
間違える	（まちがえる）to make a mistake	2	1212
間違い	（まちがい）mistake	2	1213
違い	（ちがい）difference	2	1214
違反	（いはん）violation	2	1215
役に立つ	（やくにたつ）to be useful	2	1216
市役所	（しゃくしょ）city hall	2	1217
役目	（やくめ）duty	2	1218
役者	（やくしゃ）actor	2	1219
役	（やく）role	2	1220
主役	（しゅやく）leading character	2	1221
皆さん	（みなさん）everybody	2	1222
皆	（みな）all	2	1223
皆目	（かいもく）not at all	2	1224
皆無	（かいむ）nothing	2	1225
彼	（かれ）he; boyfriend	2	1226
彼ら	（かれら）they	2	1227
彼女	（かのじょ）she; girl friend	2	1228
彼氏	（かれし）boy friend	2	1229
全部	tutto, ぜんぶ	2	1230
安全	sicurezza, あんぜん	2	1231
全国	tutto il paese	2	1232
全員	tutti, ぜんいぜんいん	2	1233
全く	interamente, まったく	2	1234
完全な	perfetto, かんぜんな	2	1235
全力	piena potenza, ぜんりょく	2	1236
全て	tutto, すべて	2	1237
部屋	Stanza,	2	1238
部長	Capo di dipartimento, ぶちょう	2	1239
一部	una parte, いちぶ	2	1240
テニス部	team di tennis, ぶ	2	1241
工学部	こうがくぶ	2	1242
大部分	most of だいぶぶん	2	1243
必要な	necessario, ひつような	2	1244
必ず	sicuramente, 必ず	2	1245
必ずしも	non sempre	2	1246
必死	disperato, ひっし	2	1247
要る	essere necessario、いる	2	1248
不要な	non necessario, ふような	2	1249
重要な	importante, じゅうような	2	1250
荷物	bagaglio	2	1251
重荷	fardello, おもに	2	1252
入荷	arrivo di goods, にゅうか	2	1253
出荷	spedizione di goods, しゅっか	2	1254
自由	liberta, じゆう	2	1255
理由	ragione, りゆう	2	1256
由来	origine, ゆらい	2	1257
届ける	spedire, とどける	2	1258
届く	essere spedito, とどく	2	1259
届け出る	reportare, とどけでる	2	1260
便利な	comodo	2	1261
利用する	usare, りようする	2	1262
左利き	mancino, ひだりきき	2	1263
払う	pagare, はらう	2	1264
洗濯	せんたく	2	1265
洗濯物	せんたくもの	2	1266
寝る	ねる	2	1267
昼寝	nap, ひるね	2	1268
寝室	bedroom, しんしつ	2	1269
寝台車	sleeping car, しんだいしゃ	2	1270
寝言	sleeptalking, ねごと	2	1271
踊る	danzare, おどる	2	1272
踊り	danza, おどり	2	1273
生活	vita, せいかつ	2	1274
活動	attivita, かつどう	2	1275
活字	carattere btipografico, かつじ	2	1276
活気	vivacita, かっき	2	1277
活用	utilizzo, かつよう	2	1278
食生活	abitudine alimentare, しょくせいかつ	2	1279
週末	しゅうまつ	2	1280
月末	げつまつ	2	1281
年末	ねんまつ	2	1282
末	fine di un periodo, すえ	2	1283
末っ子	figlio piu piccolo, すえっこ	2	1284
お宅	おたく	2	1285
帰宅	きたく	2	1286
自宅	じたく	2	1287
住宅	casa, じゅうたく	2	1288
社宅	ALLOGGI AZIENDALI, しゃたく	2	1289
祭り	まつり	2	1290
祭日	Vacanza nazionale, さいじつ	2	1291
平日	giorni sett, へいじつ	2	1292
平らな	piatto, たいらな	2	1293
平和	へいわ	2	1294
和食	わしょく	2	1295
和	armonia, わ	2	1296
和やか	amichevole, なごたか	2	1297
戦う	たたかう	2	1298
戦争	せんそう	2	1299
戦い	たたかい	2	1300
作戦	strategia, さくせん	2	1301
冷戦	guerra fredda, れいせん	2	1302
反戦	antiwar, はんせん	2	1303
戦	guerra, いくさ	2	1304
争う	litigare, あらそう	2	1305
争い	conflitto, あらそい	2	1306
政治	politica, せいじ	2	1307
政治家	せいじか	2	1308
政党	partito politico,せいとう	2	1309
行政	amministrazione, ぎょうせいい	2	1310
治る	essere curato, なおる	2	1311
治す	curare, なおす	2	1312
治める	regolare, governare おさめる	2	1313
経験	esperienza けいけん	2	1314
経済	economia けいざい	2	1315
パリ経由	via parigi, けい	2	1316
経営	management, けいえい	2	1317
経る	subire, へる	2	1318
経済学	economia	2	1319
済む	qualcosa finisce,すむ	2	1320
使用済み	usato, しようずみ	2	1321
済ませる	finire qualcosa, すませ	2	1322
法律	legge, ほうりつ	2	1323
文法	grammatica, ぶんぽう	2	1324
方法	metodo, ほうほう	2	1325
違法	illegale, いほう	2	1326
用法	uso, ようほう	2	1327
国際	internazionale, こくさい	2	1328
国際化	internazionalizzazione, こくさいか	2	1329
何々際	quando…, さい	2	1330
関係	relazione, かんけい	2	1331
国際関係	relazione internazionale, こくさいかんけい	2	1332
関心	interesse, かんしん	2	1333
関東	かんとう	2	1334
関西	かんさい	2	1335
係	persona in charge, かかり	2	1336
係員	qualcuno in charge, かかりいん	2	1337
主義	principio/-ismo, しゅぎ	2	1338
民主主義	democrazia, みんしゅしゅぎ	2	1339
社会主義	socialismo, しゃかいしゅぎ	2	1340
義理	obbligo, ぎり	2	1341
正義	giustizia, せいぎ	2	1342
定義	definizione, ていぎ	2	1343
会議	discussione, かいぎ	2	1344
国会議員	membro del congresso, こっかいぎいん	2	1345
不思議な	misterioso, ふしぎな	2	1346
議会	Dieta, ぎかい	2	1347
議題	argomento di discussione, ぎだい	2	1348
野党	partito di opposizione, やとう	2	1349
党首	il capo di partito, とうしゅ	2	1350
遊ぶ	あそぶ	2	1351
遊び	あそび	2	1352
遊園地	parco divertimenti, ゆうえんち	2	1353
周遊	escursione, しゅうゆう	2	1354
泳ぐ	およぐ	2	1355
水泳	nuoto, すいえい	2	1356
平泳ぎ		2	1357
疲れる	つかれる	2	1358
疲れ	stanchezza	2	1359
暖かい	caldo, あたたかい	2	1360
暖める	scaldare	2	1361
暖まる	scaldarsi	2	1362
涼しい	freddo, すずしい	2	1363
涼む	tenersi freschi	2	1364
夕涼み 	rinfrescarsi di sera, ゆうすずみ	2	1365
静かな	しずかな	2	1366
静まる	azzittirsi, しずまる	2	1367
冷静な	calmo, れいせいな	2	1368
公園	こうえん	2	1369
公平	imparzialità, こうへい	2	1370
公立	pubblico	2	1371
公の	pubblico/ufficiale, おおやけの	2	1372
動物園	どうぶつえん	2	1373
園	その	2	1374
込む	affollarsi, こむ	2	1375
人込み	affollato, ひとごみ	2	1376
申し込む	apply, もうしこむ	2	1377
思い込む	supporre, おもいこむ	2	1378
連れて行く	つれていく	2	1379
連絡	contatto, れんらく	2	1380
関連	relazione, かんれん	2	1381
連休	vacanze consecutive, れんきゅう	2	1382
